timestamp,label,benchmark,ns_per_iter,low_ns,high_ns
2026-04-02T19:15:25Z,p-1-baseline,init_new_desktop,5043.50,4751.70,5386.70
2026-04-02T19:15:25Z,p-1-baseline,init_new_minimal,534.95,532.73,537.09
2026-04-02T19:15:25Z,p-1-baseline,init_new_edge,947.56,944.58,950.50
2026-04-02T19:15:25Z,p-1-baseline,plan_shutdown_desktop,5462.10,5183.30,5766.90
2026-04-02T19:15:25Z,p-1-baseline,plan_shutdown_edge,978.66,907.52,1.05
2026-04-02T19:15:25Z,p-1-baseline,plan_runlevel_switch,1404.20,1351.20,1467.80
2026-04-02T19:15:25Z,p-1-baseline,mark_all_steps_complete,5830.30,5794.50,5870.90
2026-04-02T19:15:25Z,p-1-baseline,safe_command_display,165.48,164.48,166.58
2026-04-02T19:15:25Z,p-1-baseline,verify_rootfs_integrity,258.77,244.54,275.81
2026-04-02T19:15:25Z,p-1-baseline,stats_desktop,30.43,29.05,31.93
2026-04-02T19:55:01Z,v0.2.0-post,init_new_desktop,4546.20,4532.40,4559.90
2026-04-02T19:55:01Z,v0.2.0-post,init_new_minimal,540.01,537.84,543.01
2026-04-02T19:55:01Z,v0.2.0-post,init_new_edge,940.80,937.01,944.66
2026-04-02T19:55:01Z,v0.2.0-post,plan_shutdown_desktop,3976.30,3963.10,3990.20
2026-04-02T19:55:01Z,v0.2.0-post,plan_shutdown_edge,671.60,668.85,674.28
2026-04-02T19:55:01Z,v0.2.0-post,plan_runlevel_switch,1228.20,1223.80,1232.80
2026-04-02T19:55:01Z,v0.2.0-post,mark_all_steps_complete,5400.40,5385.60,5416.60
2026-04-02T19:55:01Z,v0.2.0-post,safe_command_display,151.04,150.28,151.90
2026-04-02T19:55:01Z,v0.2.0-post,verify_rootfs_integrity,221.36,220.59,222.14
2026-04-02T19:55:01Z,v0.2.0-post,stats_desktop,23.82,23.74,23.92
2026-04-02T20:15:28Z,v0.3.0-post,init_new_desktop,5495.90,5346.90,5656.60
2026-04-02T20:15:28Z,v0.3.0-post,init_new_minimal,680.52,653.51,709.88
2026-04-02T20:15:28Z,v0.3.0-post,init_new_edge,1043.20,1029.40,1059.10
2026-04-02T20:15:28Z,v0.3.0-post,plan_shutdown_desktop,4594.80,4506.10,4693.70
2026-04-02T20:15:28Z,v0.3.0-post,plan_shutdown_edge,757.07,743.77,772.25
2026-04-02T20:15:28Z,v0.3.0-post,plan_runlevel_switch,1353.00,1336.40,1373.00
2026-04-02T20:15:28Z,v0.3.0-post,mark_all_steps_complete,6161.70,6034.00,6305.80
2026-04-02T20:15:28Z,v0.3.0-post,safe_command_display,336.58,330.64,341.40
2026-04-02T20:15:28Z,v0.3.0-post,verify_rootfs_integrity,469.54,460.81,477.69
2026-04-02T20:15:28Z,v0.3.0-post,stats_desktop,46.80,46.01,47.54
2026-04-02T20:27:25Z,v0.4.0-post,init_new_desktop,4714.50,4696.00,4732.00
2026-04-02T20:27:25Z,v0.4.0-post,init_new_minimal,607.29,602.67,612.57
2026-04-02T20:27:25Z,v0.4.0-post,init_new_edge,1081.30,1012.70,1164.00
2026-04-02T20:27:25Z,v0.4.0-post,plan_shutdown_desktop,4288.50,4190.00,4416.00
2026-04-02T20:27:25Z,v0.4.0-post,plan_shutdown_edge,747.02,726.16,774.82
2026-04-02T20:27:25Z,v0.4.0-post,plan_runlevel_switch,1488.60,1390.60,1601.30
2026-04-02T20:27:25Z,v0.4.0-post,mark_all_steps_complete,5716.60,5695.60,5739.90
2026-04-02T20:27:25Z,v0.4.0-post,safe_command_display,161.33,157.68,166.08
2026-04-02T20:27:25Z,v0.4.0-post,verify_rootfs_integrity,255.34,243.82,269.12
2026-04-02T20:27:25Z,v0.4.0-post,stats_desktop,26.62,25.51,28.04
2026-04-02T20:46:29Z,post-audit,init_new_desktop,4845.40,4804.40,4889.40
2026-04-02T20:46:29Z,post-audit,init_new_minimal,560.07,558.34,561.74
2026-04-02T20:46:29Z,post-audit,init_new_edge,937.95,935.08,940.66
2026-04-02T20:46:29Z,post-audit,plan_shutdown_desktop,4409.70,4394.90,4426.10
2026-04-02T20:46:29Z,post-audit,plan_shutdown_edge,1390.90,1358.20,1422.30
2026-04-02T20:46:29Z,post-audit,plan_runlevel_switch,2366.30,2335.60,2395.80
2026-04-02T20:46:29Z,post-audit,mark_all_steps_complete,10013.00,9821.10,10191.00
2026-04-02T20:46:29Z,post-audit,safe_command_display,181.02,175.44,188.15
2026-04-02T20:46:29Z,post-audit,verify_rootfs_integrity,248.80,247.70,249.96
2026-04-02T20:46:29Z,post-audit,stats_desktop,30.40,28.14,32.84
2026-04-02T20:51:07Z,post-audit-2,init_new_desktop,4863.70,4841.80,4887.70
2026-04-02T20:51:07Z,post-audit-2,init_new_minimal,566.69,564.18,569.05
2026-04-02T20:51:07Z,post-audit-2,init_new_edge,945.62,943.01,948.35
2026-04-02T20:51:07Z,post-audit-2,plan_shutdown_desktop,4309.90,4296.20,4325.20
2026-04-02T20:51:07Z,post-audit-2,plan_shutdown_edge,657.45,654.48,660.72
2026-04-02T20:51:07Z,post-audit-2,plan_runlevel_switch,1245.60,1240.80,1251.10
2026-04-02T20:51:07Z,post-audit-2,mark_all_steps_complete,5713.30,5697.20,5731.70
2026-04-02T20:51:07Z,post-audit-2,safe_command_display,167.14,166.15,168.36
2026-04-02T20:51:07Z,post-audit-2,verify_rootfs_integrity,250.06,248.23,251.93
2026-04-02T20:51:07Z,post-audit-2,stats_desktop,25.66,25.07,26.49
