timestamp,label,benchmark,avg_us,min_us,max_us
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_desktop,5,3,217
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_server,5,3,210
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_minimal,5,2,215
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_edge,5,3,210
2026-04-26T11:53:24Z,v1.3.0-post,init_new_desktop,26,23,126
2026-04-26T11:53:24Z,v1.3.0-post,init_new_minimal,17,13,229
2026-04-26T11:53:24Z,v1.3.0-post,init_new_edge,18,14,143
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_10,12,8,108
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_50,88,78,206
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_100,208,190,350
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_desktop,14,11,128
2026-04-26T11:53:24Z,v1.3.0-post,plan_shutdown_reboot,21,17,172
2026-04-26T11:53:24Z,v1.3.0-post,health_tracker_record,1,,12
2026-04-26T11:53:24Z,v1.3.0-post,health_history_record,1,,14
2026-04-26T11:53:24Z,v1.3.0-post,state_transition_check,1,,9
2026-04-26T11:53:24Z,v1.3.0-post,backoff_delay_compute,1,,9
2026-04-26T11:53:24Z,v1.3.0-post,generate_unit,6,4,465
2026-04-26T11:53:24Z,v1.3.0-post,on_service_crash,1,,17
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_desktop,11,8,95
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_chain_20,58,55,133
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_wide_20,14,11,108
2026-04-26T11:53:24Z,v1.3.0-post,plan_shutdown_poweroff,21,17,125
2026-04-26T11:53:24Z,v1.3.0-post,configure_readonly_rootfs,3,1,80
2026-04-26T11:53:24Z,v1.3.0-post,verify_rootfs_integrity,2,1,80
2026-04-26T11:53:24Z,v1.3.0-post,stats_desktop,2,,11
2026-04-26T11:53:24Z,v1.3.0-post,generate_tmpfile_cmds_20,14,12,116
2026-04-26T11:53:24Z,v1.3.0-post,plan_runlevel_switch,8,6,108
2026-04-26T11:53:24Z,v1.3.0-post,mark_all_steps_complete,78,72,282
2026-04-26T11:53:24Z,v1.3.0-post,audit_log_record,7,5,46
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_desktop,5,3,217
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_server,5,3,210
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_minimal,5,2,215
2026-04-26T11:53:24Z,v1.3.0-post,build_boot_seq_edge,5,3,210
2026-04-26T11:53:24Z,v1.3.0-post,init_new_desktop,26,23,126
2026-04-26T11:53:24Z,v1.3.0-post,init_new_minimal,17,13,229
2026-04-26T11:53:24Z,v1.3.0-post,init_new_edge,18,14,143
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_10,12,8,108
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_50,88,78,206
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_chain_100,208,190,350
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_desktop,14,11,128
2026-04-26T11:53:24Z,v1.3.0-post,plan_shutdown_reboot,21,17,172
2026-04-26T11:53:24Z,v1.3.0-post,health_tracker_record,1,,12
2026-04-26T11:53:24Z,v1.3.0-post,health_history_record,1,,14
2026-04-26T11:53:24Z,v1.3.0-post,state_transition_check,1,,9
2026-04-26T11:53:24Z,v1.3.0-post,backoff_delay_compute,1,,9
2026-04-26T11:53:24Z,v1.3.0-post,generate_unit,6,4,465
2026-04-26T11:53:24Z,v1.3.0-post,on_service_crash,1,,17
2026-04-26T11:53:24Z,v1.3.0-post,resolve_order_desktop,11,8,95
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_chain_20,58,55,133
2026-04-26T11:53:24Z,v1.3.0-post,resolve_waves_wide_20,14,11,108
2026-04-26T11:53:24Z,v1.3.0-post,plan_shutdown_poweroff,21,17,125
2026-04-26T11:53:24Z,v1.3.0-post,configure_readonly_rootfs,3,1,80
2026-04-26T11:53:24Z,v1.3.0-post,verify_rootfs_integrity,2,1,80
2026-04-26T11:53:24Z,v1.3.0-post,stats_desktop,2,,11
2026-04-26T11:53:24Z,v1.3.0-post,generate_tmpfile_cmds_20,14,12,116
2026-04-26T11:53:24Z,v1.3.0-post,plan_runlevel_switch,8,6,108
2026-04-26T11:53:24Z,v1.3.0-post,mark_all_steps_complete,78,72,282
2026-04-26T11:53:24Z,v1.3.0-post,audit_log_record,7,5,46
